what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437069098310
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1437069149026
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1437069149040
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437069172904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069174631
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069176165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437069244669
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437069310229
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437069342604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1437069376854
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437069405589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437069408279
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069424482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069425779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437069472572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069478223
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069479545
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437069514363
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437069515970
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437069520083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069522413
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069531841
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437069531882
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1437069531982
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437069531998
