what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437072656852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073234902
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437073234930
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073242598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073247487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073252363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073255143
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073260643
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073520644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073526087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073578539
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073589532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073613402
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073621174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073793481
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073799864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073808238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073810206
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073816494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073817475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073941419
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437073942174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074030771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074032110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074175853
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074176965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074246668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074247413
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074248684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074251354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074275128
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074275767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074288537
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074304102
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074306824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074307888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074339015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074339848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074355661
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074356987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074520519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074529397
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074788613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437074799993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075151533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075156339
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075360176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075362108
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075384899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075385854
